,0
1096,images/ziffer_raw/2_2_ht6_20210626-093311.jpg
1097,images/ziffer_raw/8.2_3_digit7_20210629-094726.jpg
1098,images/ziffer_raw/3.1_D8_2020-08-24_13-13-51.jpg
1099,images/ziffer_raw/1_3_dig5_20210715-154755.jpg
1100,images/ziffer_raw/7.9_Ziffer_8_0141.jpg
1101,images/ziffer_raw/9_dig7_20220205-104151.jpg
1102,images/ziffer_raw/7.3_D8_2020-08-25_07-44-47.jpg
1103,images/ziffer_raw/7.6_6_dig6_20210629-075007.jpg
1104,images/ziffer_raw/6.9_0_dig5_20210629-092608.jpg
1105,images/ziffer_raw/5.9_dig7_20220205-124306.jpg
1106,images/ziffer_raw/9.9_dig6_20220109-081443.jpg
1107,images/ziffer_raw/1.9_b2.jpg
1108,images/ziffer_raw/1.2_1_dig5_20210716-155438.jpg
1109,images/ziffer_raw/0.8_dig1_20211012-012538.jpg
1110,images/ziffer_raw/0.1_ziffer4_2020-02-11_15-31-20.jpg
1111,images/ziffer_raw/9.1_dig3_20211009-182323.jpg
1112,images/ziffer_raw/2.9_3_ROI6_20210222-130931.jpg
1113,images/ziffer_raw/9.1_D8_2020-08-20_11-32-19.jpg
1114,images/ziffer_raw/7.9_ziffer4_2019-10-31_21-52-34.jpg
1115,images/ziffer_raw/7_7_ht6_20210629-092411.jpg
1116,images/ziffer_raw/9.1_1_20220211.jpg
1117,images/ziffer_raw/1.0_dig3_20211011-141456.jpg
1118,images/ziffer_raw/0.9_1_digit4_20210413-001553.jpg
1119,images/ziffer_raw/0_Ziffer_0_0001.jpg
1120,images/ziffer_raw/5_digit6_20210814-133551.jpg
1121,images/ziffer_raw/2.9_digit5_20210916-060857.jpg
1122,images/ziffer_raw/4_ex_0_dig7_20220223-111430.jpg
1123,images/ziffer_raw/4.9_20200910-214628_ROI4.jpg
1124,images/ziffer_raw/9.1_9_ROI4_20210501-210646.jpg
1125,images/ziffer_raw/4.1_dig3_20211019-145729.jpg
1126,images/ziffer_raw/1.9_2-2.jpg
1127,images/ziffer_raw/9.1_3_ht7_20210705-164840.jpg
1128,images/ziffer_raw/8.0_v2_github417.jpg
1129,images/ziffer_raw/2.9_21.jpg
1130,images/ziffer_raw/4_20200912-011030_ROI5.jpg
1131,images/ziffer_raw/4.9_arbitrary_20220227.jpg
1132,images/ziffer_raw/6.9_0_dig5_20210629-095608.jpg
1133,images/ziffer_raw/0.9_dig5_20210926-223759.jpg
1134,images/ziffer_raw/7.8_1588866618178-ziffer5.jpg
1135,images/ziffer_raw/6_digit7_20210816-035447.jpg
1136,images/ziffer_raw/1.4_digit8_494013.jpg
1137,images/ziffer_raw/7.3_ziffer5_2020-05-13_22-00-06.jpg
1138,images/ziffer_raw/6_ex_0_dig7_20220223-114930.jpg
1139,images/ziffer_raw/2.7_3_ROI3_20210506-070557.jpg
1140,images/ziffer_raw/8.9_21.jpg
1141,images/ziffer_raw/9.9_dig6_20220109-102540.jpg
1142,images/ziffer_raw/4.2_4_8_20210727-092315.jpg
1143,images/ziffer_raw/3.2_3f_7_digit7_20210406-133800.jpg
1144,images/ziffer_raw/7.8_digit7_221113.jpg
1145,images/ziffer_raw/3.8_D5_2020-08-09_08-01-04.jpg
1146,images/ziffer_raw/2.8_2.9.jpg
1147,images/ziffer_raw/9.1_2_20220211.jpg
1148,images/ziffer_raw/6_20200815-031637_digit3.jpg
1149,images/ziffer_raw/4-1.jpg
1150,images/ziffer_raw/6.1_20200912-043111_ROI4.jpg
1151,images/ziffer_raw/2.9_3_nt7_20210628-010849.jpg
1152,images/ziffer_raw/9.1_0_ht3_20210704-074629.jpg
1153,images/ziffer_raw/6.5_6_ROI4_20210423-080030.jpg
1154,images/ziffer_raw/1_10_digit3_20210725-074728.jpg
1155,images/ziffer_raw/2.0_dig1_20211016-084357.jpg
1156,images/ziffer_raw/2_ex_0_dig6_20220223-120430.jpg
1157,images/ziffer_raw/6_6_digit7_20210526-101739.jpg
1158,images/ziffer_raw/1.0_dig3_20211012-050842.jpg
1159,images/ziffer_raw/0.1_0_dig6_20210629-081808.jpg
1160,images/ziffer_raw/7.9_1588843992390-8.jpg
1161,images/ziffer_raw/7.0_dig1_20211010-213243.jpg
1162,images/ziffer_raw/0_dig1_20220109-121223.jpg
1163,images/ziffer_raw/6_0_digit4_20210629-015209.jpg
1164,images/ziffer_raw/2.9_dig7_20220205-102227.jpg
1165,images/ziffer_raw/7.9_github417.jpg
1166,images/ziffer_raw/2_0_ht6_20210626-094253.jpg
1167,images/ziffer_raw/5.5_D8_2020-08-24_15-13-50.jpg
1168,images/ziffer_raw/9.5_digit8_455510.jpg
1169,images/ziffer_raw/8.1_2_20220211.jpg
1170,images/ziffer_raw/3.9_4_dig5_20210629-121009.jpg
1171,images/ziffer_raw/3.0_123220139-f0e73300-d4cd-11eb-9c87-fc69ebf727d8.jpg
1172,images/ziffer_raw/4.5_20200910-081017_ROI5.jpg
1173,images/ziffer_raw/1.1_1_ROI5_20210309-072539.jpg
1174,images/ziffer_raw/1.9_2_ROI3_20210309-093538.jpg
1175,images/ziffer_raw/2.9_3_ROI2_20210226-143925.jpg
1176,images/ziffer_raw/6.6_7_ht6_20210629-075202.jpg
1177,images/ziffer_raw/8_Ziffer_8_0147.jpg
1178,images/ziffer_raw/0.9_1_dig5_20210629-111209.jpg
1179,images/ziffer_raw/2.9_3-1.jpg
1180,images/ziffer_raw/7_1_nt6_20210626-063503.jpg
1181,images/ziffer_raw/5.4_Ziffer_NaN_0471.jpg
1182,images/ziffer_raw/2.9_b1.jpg
1183,images/ziffer_raw/4_4_ht6_20210626-191722.jpg
1184,images/ziffer_raw/2.9_5_dig5_20210629-184812.jpg
1185,images/ziffer_raw/9.9_0_digit1_20210323-194921.jpg
1186,images/ziffer_raw/0.9_1b.jpg
1187,images/ziffer_raw/5.7_ziffer5_2020-04-17_08-00-06.jpg
1188,images/ziffer_raw/9.9_0_digit1_20210322-100645.jpg
1189,images/ziffer_raw/0.9_D5_2020-08-16_02-14-25.jpg
1190,images/jomjol_images/7.3_dig7_20210916-095526.jpg
1191,images/jomjol_images/0.3_main_dig6_20220519-110730.jpg
1192,images/jomjol_images/0.7_NaN_Ziffer_NaN_1908.jpg
1193,images/jomjol_images/1.8_main_dig5_20220516-175928.jpg
1194,images/jomjol_images/5.6_main_dig6_20220514-083118.jpg
1195,images/jomjol_images/4.8_5_5_7_20210727-035803.jpg
1196,images/jomjol_images/3.9_main_dig5_20220520-133711.jpg
1197,images/jomjol_images/4.7_main_dig6_20220514-082318.jpg
1198,images/jomjol_images/6.8_dig7_20210916-183826.jpg
1199,images/jomjol_images/6.0_3_dig4_20210722-224727.jpg
1200,images/jomjol_images/8.9_9_9_ROI5_20210223-033400.jpg
1201,images/jomjol_images/9.3_dig6_20210916-081605.jpg
1202,images/jomjol_images/5.7_6_6_dig6_20210629-090408.jpg
1203,images/jomjol_images/6.1_6_20200912-043111_ROI4.jpg
1204,images/jomjol_images/9.5_dig6_20210915-112533.jpg
1205,images/jomjol_images/1.9_2_ht6_20210626-093311.jpg
1206,images/jomjol_images/4.5_dig6_20220425-081222_neu.jpg
1207,images/jomjol_images/6.9_ziffer5_2019-11-24_08-27-52.jpg
1208,images/jomjol_images/7.9_dig4_20220428-152209.jpg
1209,images/jomjol_images/7.8_main_dig1_20220517-070453.jpg
1210,images/jomjol_images/8.0_8_ROI4_20210427-090127.jpg
1211,images/jomjol_images/9.9_dig4_20220424-192857.jpg
1212,images/jomjol_images/5.9_6_Ziffer_6_0065.jpg
1213,images/jomjol_images/4.0_digit1_2020-04-17_18-20-09.jpg
1214,images/jomjol_images/3.1_3_3_digit6_20210524-190944.jpg
1215,images/jomjol_images/9.0_9_a1.jpg
1216,images/jomjol_images/2.9_a2.jpg
1217,images/jomjol_images/3.8_4_D5_2020-08-09_08-01-04.jpg
1218,images/jomjol_images/1.1_ziffer5_2019-10-26_11-58-57.jpg
1219,images/jomjol_images/1.9_main_dig6_20220520-151313.jpg
1220,images/jomjol_images/3.7_main_dig6_20220519-084507.jpg
1221,images/jomjol_images/1.7_dig7_20210916-081323.jpg
1222,images/jomjol_images/2.0_Ziffer_2_0101.jpg
1223,images/jomjol_images/2.0_main_dig6_20220519-083107.jpg
1224,images/jomjol_images/4.8_dig6_20210916-103744.jpg
1225,images/jomjol_images/8.8_dig7_20210916-190930.jpg
1226,images/jomjol_images/8.0_D8_2020-08-20_15-23-28.jpg
1227,images/jomjol_images/0.9_1_a.jpg
1228,images/jomjol_images/7.1_7_dig5_20210730-182850.jpg
1229,images/jomjol_images/2.1_20200910-153847_ROI4.jpg
1230,images/jomjol_images/4.1_4_ziffer5_2019-11-28_22-51-31.jpg
1231,images/jomjol_images/8.0_main_dig1_20220514-000106.jpg
1232,images/jomjol_images/7.1_7_0_dig6_20210629-193212.jpg
1233,images/jomjol_images/6.1_6_digit7_20210504-192334.jpg
1234,images/jomjol_images/8.2_dig7_20210916-122618.jpg
1235,images/jomjol_images/2.8_dig7_20210916-130856.jpg
1236,images/jomjol_images/6.0_a1.jpg
1237,images/jomjol_images/2.0_2_7_20210725-090108.jpg
1238,images/jomjol_images/5.0_digit5_011109.jpg
1239,images/jomjol_images/9.7_NaN_D8_2020-08-23_18-24-07.jpg
1240,images/jomjol_images/3.0_dig7_20210916-131125.jpg
1241,images/jomjol_images/5.5_dig6_20210915-000244.jpg
1242,images/jomjol_images/0.2_dig5_20220428-130608.jpg
1243,images/jomjol_images/6.0_0_digit4_20210629-015209.jpg
1244,images/jomjol_images/5.5_NaN_ziffer4_2020-05-18_03-10-16.jpg
1245,images/jomjol_images/0.8_20200910-053746_ROI5.jpg
1246,images/jomjol_images/2.1_dig7_20210916-163918.jpg
1247,images/jomjol_images/3.7_dig7_20210916-172649.jpg
1248,images/jomjol_images/1.4_NaN_20200910-003534_ROI5.jpg
1249,images/jomjol_images/7.7_NaN_6_dig5_20210710-041742.jpg
1250,images/jomjol_images/7.7_Ziffer_8_0001.jpg
1251,images/jomjol_images/3.5_dig6_20210923-124936.jpg
1252,images/jomjol_images/0.0_0_dec_20210730-203102.jpg
1253,images/jomjol_images/7.2_7_6_ROI5_20210218-120237.jpg
1254,images/jomjol_images/6.7_7.0_7_D8_2020-08-25_17-25-57.jpg
1255,images/jomjol_images/2.0_10_dig6_20210727-130728.jpg
1256,images/jomjol_images/2.6_dig7_20210916-114242.jpg
1257,images/jomjol_images/3.3_dig7_20210916-171419.jpg
1258,images/jomjol_images/7.9_8_8_7_20210726-120040.jpg
1259,images/jomjol_images/8.0_8_red.jpg
1260,images/jomjol_images/5.8_6_D3_2020-08-07_11-13-54.jpg
1261,images/jomjol_images/2.1_2_4_nt7_20210625-205647.jpg
1262,images/jomjol_images/1.1_1_10_digit1_20210308-195955.jpg
1263,images/jomjol_images/7.8_8_digit7_221113.jpg
1264,images/jomjol_images/1.8_main_dig4_20220514-135749.jpg
1265,images/jomjol_images/7.7_NaN_6_dig6_20210723-044733.jpg
1266,images/jomjol_images/0.3_main_dig5_20220514-135749.jpg
1267,images/jomjol_images/9.0_0_ht3_20210704-074629.jpg
1268,images/jomjol_images/7.1_dig5_20210916-130357.jpg
1269,images/jomjol_images/6.4_NaN_D8_2020-08-14_23-41-03.jpg
1270,images/jomjol_images/1.9_2_2_ROI5_20210509-183645.jpg
1271,images/jomjol_images/6.2_6_D8_2020-08-19_20-22-27.jpg
1272,images/jomjol_images/7.1_20200819-005449_digit3.jpg
1273,images/jomjol_images/1.9_2_digit4_20210406-110843.jpg
1274,images/jomjol_images/6.5_dig7_20210916-182555.jpg
1275,images/jomjol_images/3.1_Ziffer_3_0128.jpg
1276,images/jomjol_images/2.8_3_3_nt7_20210628-003943.jpg
1277,images/jomjol_images/0.2_NaN_D8_2020-08-16_15-50-49.jpg
1278,images/jomjol_images/6.0_Ziffer_6_0095.jpg
1279,images/jomjol_images/4.0_10_digit3_20210218-114313.jpg
1280,images/jomjol_images/2.2_main_dig5_20220519-075307.jpg
1281,images/jomjol_images/5.9_main_dig3_20220518-194451.jpg
1282,images/jomjol_images/7.1_7_2.jpg
1283,images/jomjol_images/6.0_6_b.jpg
1284,images/jomjol_images/7.9_Ziffer_8_0141.jpg
1285,images/jomjol_images/6.8_7_ziffer5_2019-10-14_02-48-29.jpg
1286,images/jomjol_images/5.0_8_nt3_20210625-211611.jpg
1287,images/jomjol_images/1.2_dig6_20210916-180158.jpg
1288,images/jomjol_images/0.8_1_ht2_20210629-204437.jpg
1289,images/jomjol_images/9.1_9_9_2-grafik.jpg
1290,images/jomjol_images/6.9_10_ROI5_20210218-115255.jpg
1291,images/jomjol_images/9.9_dig4_20210915-192352.jpg
1292,images/jomjol_images/4.1_4_Ziffer_4_0149.jpg
1293,images/jomjol_images/9.3_NaN_0_ht7_20210628-183344.jpg
1294,images/jomjol_images/2.3_dig7_20210916-113512.jpg
1295,images/jomjol_images/5.7_main_dig6_20220514-150949.jpg
1296,images/jomjol_images/8.1_dig7_20210916-150534.jpg
1297,images/jomjol_images/9.9_0_nt5_20210628-001037.jpg
1298,images/jomjol_images/7.9_10_ROI5_20210218-121219.jpg
1299,images/jomjol_images/2.9_digit1_2020-03-22_11-25-10.jpg
1300,images/jomjol_images/8.0_0_ht6_20210629-201411.jpg
1301,images/jomjol_images/4.6_main_dig6_20220519-085107.jpg
1302,images/jomjol_images/3.7_dig7_20210916-132354.jpg
1303,images/jomjol_images/8.3_dig7_20210916-151033.jpg
1304,images/jomjol_images/8.7.6_main_dig6_20220519-074106.jpg
1305,images/jomjol_images/5.4_NaN_Ziffer_NaN_0452.jpg
1306,images/jomjol_images/6.2_6_0_dig5_20210629-092008.jpg
1307,images/jomjol_images/2.6_NaN_Ziffer_NaN_3357.jpg
1308,images/jomjol_images/6.0_1619417105714-digit3.jpg
1309,images/jomjol_images/0.1_0_10_ROI6_20210218-121219.jpg
1310,images/jomjol_images/1.4_dig6_20210916-182418.jpg
1311,images/jomjol_images/5.8_main_dig3_20220520-075647.jpg
1312,images/jomjol_images/4.0_digit6_113213.jpg
1313,images/jomjol_images/1.6_dig7_20210916-081053.jpg
1314,images/jomjol_images/1.9_b2.jpg
1315,images/jomjol_images/7.3_main_dig6_20220520-131311.jpg
1316,images/jomjol_images/4.8_NaN_4_dig6_20210726-040341.jpg
1317,images/jomjol_images/6.8_dig5_20220426-185517.jpg
1318,images/jomjol_images/0.8_1_8_nt4_20210625-211611.jpg
1319,images/jomjol_images/9.1_dig5_20210915-054923.jpg
1320,images/jomjol_images/3.7_NaN_4_digit8_20210406-114340.jpg
1321,images/jomjol_images/4.9_5_5_digit8_20210524-221730.jpg
1322,images/jomjol_images/9.4_NaN_D8_2020-08-22_17-50-20.jpg
1323,images/jomjol_images/4.0_digit8_493818.jpg
1324,images/jomjol_images/9.1_9_nt6_20210629-181251.jpg
1325,images/jomjol_images/9.8_0_20200910-050348_ROI5.jpg
1326,images/jomjol_images/7.8_NaN_D8_2020-08-14_19-11-52.jpg
1327,images/jomjol_images/9.9_dig4_20210914-201936.jpg
1328,images/jomjol_images/7.3_dig7_20210916-144530.jpg
1329,images/jomjol_images/0.1_dig4_20220424-191857.jpg
1330,images/jomjol_images/8.3_8_9_ht7_20210703-151213.jpg
1331,images/jomjol_images/4.6_NaN_ziffer5_2020-05-07_07-10-06.jpg
1332,images/jomjol_images/2.2_4_nt7_20210702-033547.jpg
1333,images/jomjol_images/9.0_9_digit7_20210524-170808.jpg
1334,images/jomjol_images/6.1_dig6_20210916-123301.jpg
1335,images/jomjol_images/9.2_9_D8_2020-08-20_11-32-19.jpg
1336,images/jomjol_images/5.9_6_digit4_20210504-180716.jpg
1337,images/jomjol_images/6.2_6_5_nt7_20210705-094837.jpg
1338,images/jomjol_images/1.9_2_digit7_20210526-025315.jpg
1339,images/jomjol_images/0.1_0_10_ROI1_20210218-121219.jpg
1340,images/jomjol_images/0.1_0.jpg
1341,images/jomjol_images/3.8_dig6_20220425-075622.jpg
1342,images/jomjol_images/0.2_0_Ziffer_0_0136.jpg
1343,images/jomjol_images/4.1_dig7_20210916-133123.jpg
1344,images/jomjol_images/5.7_main_dig6_20220519-144332.jpg
1345,images/jomjol_images/7.5_NaN_digit8_202800.jpg
1346,images/jomjol_images/0.8_main_dig6_20220519-081907.jpg
1347,images/jomjol_images/7.9_ziffer4_2019-10-31_21-52-34.jpg
1348,images/jomjol_images/2.8_3_3_nt7_20210625-235230.jpg
1349,images/jomjol_images/7.2_dig6_20210916-120809.jpg
1350,images/jomjol_images/7.9_dig1_20220425-011554.jpg
1351,images/jomjol_images/6.2_dig6_20210916-074435.jpg
1352,images/jomjol_images/1.6_dig4_20220425-192119.jpg
1353,images/jomjol_images/4.8_5_c1.jpg
1354,images/jomjol_images/8.7_dig7_20210924-124135.jpg
1355,images/jomjol_images/6.8_dig4_20220428-125408.jpg
1356,images/jomjol_images/6.9_7_digit6_20210406-114340.jpg
1357,images/jomjol_images/7.3_NaN_D8_2020-08-25_07-44-47.jpg
1358,images/jomjol_images/1.8_2_10_ht7_20210628-012322.jpg
1359,images/jomjol_images/3.9_main_dig5_20220517-075454.jpg
1360,images/jomjol_images/3.2_3_Ziffer_3_0145.jpg
1361,images/jomjol_images/7.1_7_a.jpg
1362,images/jomjol_images/7.3_dig7_20210916-095756.jpg
1363,images/jomjol_images/7.5_dig6_20210916-192032.jpg
1364,images/jomjol_images/4.2_4_10_nt7_20210626-052218.jpg
1365,images/jomjol_images/7.9_dig2_20220425-062021.jpg
1366,images/jomjol_images/7.9_dig1_20220425-011754_neu.jpg
1367,images/jomjol_images/7.9_dig1_20220425-011754.jpg
1368,images/jomjol_images/5.1_dig4_20210916-071604.jpg
1369,images/jomjol_images/8.1_dig6_20210916-001352.jpg
1370,images/jomjol_images/6.8_main_dig4_20220516-110229.jpg
1371,images/jomjol_images/6.1_6_ziffer5_2019-11-16_15-26-26.jpg
1372,images/jomjol_images/0.4_dig6_20210926-115007.jpg
1373,images/jomjol_images/0.9_ziffer5_2019-10-27_15-40-48.jpg
1374,images/jomjol_images/0.1_0_ziffer4_2020-02-11_15-31-20.jpg
1375,images/jomjol_images/9.1_9_2.jpg
1376,images/jomjol_images/4.9_5_red.jpg
1377,images/jomjol_images/6.9_7_8_20210725-084908.jpg
1378,images/jomjol_images/4.4_NaN_ziffer5_2020-05-07_06-50-06.jpg
1379,images/jomjol_images/8.3_dig7_20210916-190332.jpg
1380,images/jomjol_images/9.0_3_ht7_20210705-164840.jpg
1381,images/jomjol_images/7.9_dig5_20210915-132457.jpg
1382,images/jomjol_images/6.2_dig5_20210915-101453.jpg
1383,images/jomjol_images/1.1_1_digit8_511107.jpg
1384,images/jomjol_images/9.3_dig7_20210916-102016.jpg
1385,images/jomjol_images/8.0_8_dig5_20210629-102208.jpg
1386,images/jomjol_images/4.6_dig7_20210916-121744.jpg
1387,images/jomjol_images/9.9_dig4_20220425-062021.jpg
1388,images/jomjol_images/2.1_2_2_ht7_20210628-083501.jpg
1389,images/jomjol_images/0.9_1_1_nt4_20210625-200817.jpg
1390,images/jomjol_images/2.2_NaN_D8_2020-08-22_06-19-40.jpg
1391,images/jomjol_images/4.9_b2.jpg
1392,images/jomjol_images/5.7_dig7_20210924-120107.jpg
1393,images/jomjol_images/2.1_Ziffer_2_0146.jpg
1394,images/jomjol_images/1.8_2_2_ht7_20210626-234858.jpg
1395,images/jomjol_images/2.9_3_digit5_20210406-110843.jpg
1396,images/jomjol_images/0.3_NaN_Ziffer_NaN_1421.jpg
1397,images/jomjol_images/5.4_NaN_5b_red.jpg
1398,images/jomjol_images/0.9_dig5_20210926-223759.jpg
1399,images/jomjol_images/5.9_6_red.jpg
1400,images/jomjol_images/2.9_3_3_7_20210725-101127.jpg
1401,images/jomjol_images/8.4_NaN_D8_2020-08-25_11-44-35.jpg
1402,images/jomjol_images/2.9_3_0_ht4_20210701-194658.jpg
1403,images/jomjol_images/6.3_dig6_20210915-031244.jpg
1404,images/jomjol_images/9.2_dig5_20210916-050132.jpg
1405,images/jomjol_images/9.4_dig7_20210916-102245.jpg
1406,images/jomjol_images/6.1_ziffer4_2020-05-19_19-40-14.jpg
1407,images/jomjol_images/6.6_dig5_20220425-164452.jpg
1408,images/jomjol_images/9.6_NaN_D8_2020-08-15_14-04-25.jpg
1409,images/jomjol_images/5.9_6_c.jpg
1410,images/jomjol_images/0.4_NaN_Ziffer_NaN_1480.jpg
1411,images/jomjol_images/7.1_7_digit6_20210527-193327.jpg
1412,images/jomjol_images/6.9_7_digit8_20210525-093440.jpg
1413,images/jomjol_images/2.8_dig7_20210916-114742.jpg
1414,images/jomjol_images/4.0_4_digit7_20210406-135138.jpg
1415,images/jomjol_images/4.9_5_dig5_20210628-180600.jpg
1416,images/jomjol_images/5.6_main_dig6_20220518-200251.jpg
1417,images/jomjol_images/0.9_dig3_20220427-213219.jpg
1418,images/jomjol_images/5.6_NaN_ziffer4_2020-05-17_21-50-12.jpg
1419,images/jomjol_images/3.6_dig6_20210916-073559.jpg
1420,images/jomjol_images/2.1_2_2_digit3_20210627-210946.jpg
1421,images/jomjol_images/6.1_6_ziffer4_2020-02-12_14-11-20.jpg
1422,images/jomjol_images/9.1_dig6_20210916-043132.jpg
1423,images/jomjol_images/2.4_NaN_2f_4_digit7_20210406-130310.jpg
1424,images/jomjol_images/1.0_1619417105678-digit1.jpg
1425,images/jomjol_images/3.1_dig6_20210916-072832.jpg
1426,images/jomjol_images/3.4_NaN_digit8_230619.jpg
1427,images/jomjol_images/4.1_4_4_digit7_20210526-084840.jpg
1428,images/jomjol_images/4.9_5_5_ht7_20210628-132602.jpg
1429,images/jomjol_images/6.6_dig6_20210916-155021.jpg
1430,images/jomjol_images/9.8_0_1_ht5_20210627-220703.jpg
1431,images/jomjol_images/3.7_NaN_ziffer5_2020-05-27_08-40-19.jpg
1432,images/jomjol_images/3.4_dig6_20210923-203907.jpg
1433,images/jomjol_images/0.6_1_10_dig4_20210630-161920.jpg
1434,images/jomjol_images/4.0_20200824-205901_digit5.jpg
1435,images/jomjol_images/4.4_NaN_D8_2020-08-24_15-43-55.jpg
1436,images/jomjol_images/9.1_dig7_20210916-153527.jpg
1437,images/jomjol_images/8.5_dig6_20220425-095623.jpg
1438,images/jomjol_images/0.8_main_dig5_20220514-140149.jpg
1439,images/jomjol_images/5.9_6_wwa.jpg
1440,images/jomjol_images/2.9_3_black.jpg
1441,images/jomjol_images/6.9_7_20200910-001205_digit2.jpg
1442,images/jomjol_images/4.8_dig7_20210916-135259.jpg
1443,images/jomjol_images/9.7_dig7_20210916-103244.jpg
1444,images/jomjol_images/8.5_NaN_D8_2020-08-22_19-50-00.jpg
1445,images/jomjol_images/7.0_1_nt6_20210626-063503.jpg
1446,images/jomjol_images/1.4_dig3_20220429-124558.jpg
1447,images/jomjol_images/1.6_dig6_20210916-192357.jpg
1448,images/jomjol_images/2.2_2_digit8_312507.jpg
1449,images/jomjol_images/3.7_NaN_4_ht7_20210701-112725.jpg
1450,images/jomjol_images/4.3_dig4_20210916-060632.jpg
1451,images/jomjol_images/2.9_dig4_20220426-145446.jpg
1452,images/jomjol_images/2.9_3_ROI4_20210323-191421.jpg
1453,images/jomjol_images/5.1_5_6_nt3_20210702-210324.jpg
1454,images/jomjol_images/4.0_Ziffer_4_0087.jpg
1455,images/jomjol_images/5.3_NaN_ziffer4_2020-05-17_18-50-14.jpg
1456,images/jomjol_images/1.2_dig7_20210923-085853.jpg
1457,images/jomjol_images/1.1_1_ziffer3_2020-02-09_17-47-38.jpg
1458,images/jomjol_images/7.9_dig7_20210916-150032.jpg
1459,images/jomjol_images/0.9_1_nt2_20210626-090405.jpg
1460,images/jomjol_images/2.1_2_10_dig6_20210701-164603.jpg
1461,images/jomjol_images/4.7_5_5_digit7_20210504-222543.jpg
1462,images/jomjol_images/8.9_9_9_digit4_20210524-114347.jpg
1463,images/jomjol_images/9.8_NaN_8_ht7_20210625-211611.jpg
1464,images/jomjol_images/1.1_main_dig6_20220519-082107.jpg
1465,images/jomjol_images/2.9_3_nt7_20210628-010849.jpg
1466,images/jomjol_images/3.9_4_red.jpg
1467,images/jomjol_images/5.7_NaN_Ziffer_NaN_0612.jpg
1468,images/jomjol_images/7.3_dig5_20220425-115624.jpg
1469,images/jomjol_images/3.1_3_digit1_20210413-000053.jpg
1470,images/jomjol_images/9.0_main_dig5_20220515-103058.jpg
1471,images/jomjol_images/5.3_NaN_ziffer5_2020-04-17_06-00-06.jpg
1472,images/jomjol_images/4.1_c1.jpg
1473,images/jomjol_images/2.5_NaN_Ziffer_NaN_3358.jpg
1474,images/jomjol_images/3.2_dig4_20220427-102518.jpg
1475,images/jomjol_images/8.8_dig6_20210915-081959.jpg
1476,images/jomjol_images/1.2_main_dig6_20220514-065456.jpg
1477,images/jomjol_images/5.7_dig6_20220425-110623.jpg
1478,images/jomjol_images/4.3_dig4_20210916-060132.jpg
1479,images/jomjol_images/6.9_a2.jpg
1480,images/jomjol_images/2.1_2_Ziffer_2_0147.jpg
1481,images/jomjol_images/9.3_dig6_20210916-060632.jpg
1482,images/jomjol_images/0.9_dig3_20220427-213219_neu.jpg
1483,images/jomjol_images/7.5_dig6_20210915-222852.jpg
1484,images/jomjol_images/8.1_8_ROI4_20210311-201041.jpg
1485,images/jomjol_images/1.8_2_0_ht7_20210627-205116.jpg
1486,images/jomjol_images/9.9_0_digit7_20210524-220044.jpg
1487,images/jomjol_images/1.7_main_dig5_20220519-150532.jpg
1488,images/jomjol_images/2.9_3_ROI5_20210317-235757.jpg
1489,images/jomjol_images/6.4_NaN_D8_2020-08-16_19-50-10.jpg
1490,images/jomjol_images/1.2_Ziffer_1_0139.jpg
1491,images/jomjol_images/2.1_2_2.jpg
1492,images/jomjol_images/6.9_dig5_20210629-130409.jpg
1493,images/jomjol_images/0.9_1_digit6_20210504-175516.jpg
1494,images/jomjol_images/2.6_main_dig5_20220519-080307.jpg
1495,images/jomjol_images/2.9_ziffer5_2019-11-05_14-33-18.jpg
1496,images/jomjol_images/5.7_6_6_dec_20210730-180023.jpg
1497,images/jomjol_images/2.3_NaN_D8_2020-08-25_04-15-03.jpg
1498,images/jomjol_images/2.9_20200910-014819_ROI5.jpg
1499,images/jomjol_images/4.1_Ziffer_4_0150.jpg
1500,images/jomjol_images/1.4_dig3_20220429-124558_neu.jpg
1501,images/jomjol_images/1.8_dig7_20210916-112512.jpg
1502,images/jomjol_images/2.5_NaN_Ziffer_NaN_3367.jpg
1503,images/jomjol_images/9.1_9_ROI4_20210313-154743.jpg
1504,images/jomjol_images/3.9_Ziffer_4_0001.jpg
1505,images/jomjol_images/7.8_main_dig1_20220517-063208.jpg
1506,images/jomjol_images/1.0_dig7_20210916-110514.jpg
1507,images/jomjol_images/0.9_D6_2020-08-23_11-50-46.jpg
1508,images/jomjol_images/5.3_dig7_20210916-140655.jpg
1509,images/jomjol_images/7.0_b1.jpg
1510,images/jomjol_images/8.1_8_ziffer5_2020-02-10_11-53-38.jpg
1511,images/jomjol_images/6.7_main_dig5_20220519-104508.jpg
1512,images/jomjol_images/9.7_NaN_D8_2020-08-13_08-32-06.jpg
1513,images/jomjol_images/1.1_1_0_nt2_20210703-010104.jpg
1514,images/jomjol_images/7.7_8_0_dig1_20210704-195135.jpg
1515,images/jomjol_images/2.7_NaN_3_ROI3_20210504-101415.jpg
1516,images/jomjol_images/7.8_main_dig1_20220517-120318.jpg
1517,images/jomjol_images/7.2_Ziffer_7_0013.jpg
1518,images/jomjol_images/2.6_dig7_20210923-093037.jpg
1519,images/jomjol_images/2.9_3_3_ROI5_20210222-130931.jpg
1520,images/jomjol_images/5.8_10_ROI5_20210218-110048.jpg
1521,images/jomjol_images/4.1_ziffer4_2020-04-16_15-10-06.jpg
