,0
1157,images/jomjol_update_20220608/labeled_20220606/4.3_main_dig6_20220514-153949.jpg
1158,images/jomjol_update_20220608/labeled_20220606/8.7_main_dig6_20220523-001749.jpg
1159,images/jomjol_update_20220608/labeled_20220606/5.0_main_dig6_20220520-134112.jpg
1160,images/jomjol_update_20220608/labeled_20220606/9.8_dig5_20220425-192919.jpg
1161,images/jomjol_update_20220608/labeled_20220606/4.8_main_dig3_20220514-001226.jpg
1162,images/jomjol_update_20220608/labeled_20220606/6.1_dig6_20220429-091734.jpg
1163,images/jomjol_update_20220608/labeled_20220606/4.1_main_dig6_20220519-182600.jpg
1164,images/jomjol_update_20220608/labeled_20220606/5.8_main_dig3_20220519-160559.jpg
1165,images/jomjol_update_20220608/labeled_20220606/3.3_main_dig5_20220524-074911.jpg
1166,images/jomjol_update_20220608/labeled_20220606/5.1_main_dig6_20220514-104519.jpg
1167,images/jomjol_update_20220608/labeled_20220606/8.2_871b5c8d0fa08089c593ac7f6b685e09.jpg
1168,images/jomjol_update_20220608/labeled_20220606/2.2_main_dig5_20220523-051550.jpg
1169,images/jomjol_update_20220608/labeled_20220606/1.8_main_dig7_20220519-210828.jpg
1170,images/jomjol_update_20220608/labeled_20220606/5.0_dig5_20220425-111623.jpg
1171,images/jomjol_update_20220608/labeled_20220606/2.9_main_dig7_20220518-020457.jpg
1172,images/jomjol_update_20220608/labeled_20220606/0.8_main_dig6_20220520-184946.jpg
1173,images/jomjol_update_20220608/labeled_20220606/1.5_main_dig7_20220518-235706.jpg
1174,images/jomjol_update_20220608/labeled_20220606/3.8_main_dig7_20220523-071351.jpg
1175,images/jomjol_update_20220608/labeled_20220606/4.1_dig5_20220427-163215.jpg
1176,images/jomjol_update_20220608/labeled_20220606/6.1_main_digit3_20220522-154635.jpg
1177,images/jomjol_update_20220608/labeled_20220606/0.6_main_dig6_20220519-104708.jpg
1178,images/jomjol_update_20220608/labeled_20220606/3.8_main_dig6_20220514-091918.jpg
1179,images/jomjol_update_20220608/labeled_20220606/8.0_dig4_20220428-195236.jpg
1180,images/jomjol_update_20220608/labeled_20220606/5.6_main_dig7_20220518-033257.jpg
1181,images/jomjol_update_20220608/labeled_20220606/0.4_main_dig6_20220514-160750.jpg
1182,images/jomjol_update_20220608/labeled_20220606/0.0_main_dig6_20220523-053350.jpg
1183,images/jomjol_update_20220608/labeled_20220606/5.2_main_dig7_20220521-055707.jpg
1184,images/jomjol_update_20220608/labeled_20220606/9.6_4168a8ff3a9bf1b89379b80a459c41bd.jpg
1185,images/jomjol_update_20220608/labeled_20220607_46/0.1_5ece91ab05e774baa4809b933e23cf6c.jpg
1186,images/jomjol_update_20220608/labeled_20220607_46/5.0_8875b4b79f3c3d66955421566107e9d4.jpg
1187,images/jomjol_update_20220608/labeled_20220607_46/9.7_abde380b85103eed4e2cd49a4233889b.jpg
1188,images/jomjol_update_20220608/labeled_20220607_46/8.9_2a3e2256a7e04c3f73bd057c6426060d.jpg
1189,images/jomjol_update_20220608/labeled_20220607_46/7.5_6a68ff03a58b0cddbe559ab4c1fe932a.jpg
1190,images/jomjol_update_20220608/labeled_20220607_46/5.7_61a13ca7d9436dad510beab8fe0fa636.jpg
1191,images/jomjol_update_20220608/labeled_20220607_46/7.8_28d8de60eec226ea29352af3aa54a9f2.jpg
1192,images/jomjol_update_20220608/labeled_20220607_46/4.6_ab1009f30ee895eebf01af1f6427cb0b.jpg
1193,images/jomjol_update_20220608/labeled_20220607_46/5.4_4c10acbcaedca0f1cb636b0716bcd90e.jpg
1194,images/jomjol_update_20220608/labeled_20220607_46/5.6_43b96829f0aaa66085c96fd32d657886.jpg
1195,images/jomjol_update_20220608/labeled_20220607_46/4.2_01ef09bc33fecdf9ce86ffec4c8dbb02.jpg
1196,images/jomjol_update_20220608/labeled_20220607_46/4.8_0bc41fe6eaaf0d6269588499d87e60b3.jpg
1197,images/jomjol_update_20220608/labeled_20220607_46/2.5_e6cb2d0fb71325e005652cbae65517bb.jpg
1198,images/jomjol_update_20220608/labeled_20220607_46/4.8_2d739a05c149d2bcc4c30023b9a83053.jpg
1199,images/jomjol_update_20220608/labeled_20220607_46/5.8_2f0262819bc8408d5406bd82f2bd52a5.jpg
1200,images/jomjol_update_20220608/labeled_20220607_46/7.9_9a635d5e794a66b9070dda7fc4d1240c.jpg
1201,images/jomjol_update_20220608/labeled_20220607_46/5.7_c2e3a7718518d77d3d0d5595b8ab658c.jpg
1202,images/jomjol_update_20220608/labeled_20220607_46/5.9_ff8c4a322817760fecb18800b8d40011.jpg
1203,images/jomjol_update_20220608/labeled_20220607_46/0.2_4c86d17a67d1034ed2d612cc597ac6b0.jpg
1204,images/jomjol_update_20220608/labeled_20220607_46/0.6_9edc9830682b42fed789d35300b229a6.jpg
1205,images/jomjol_update_20220608/labeled_20220607_46/7.7_002023d4d2e485a8e648d6ad2fb32fd0.jpg
1206,images/jomjol_update_20220608/labeled_20220607_46/7.3_a6249e0ce01bf33c697d56396dc8601a.jpg
1207,images/jomjol_update_20220608/labeled_20220607_46/4.9_241b9cb817991b4a9d378827c516370c.jpg
1208,images/jomjol_update_20220608/labeled_20220607_46/5.4_a005608113901bd792fda062e065f12c.jpg
1209,images/jomjol_update_20220608/labeled_20220607_46/9.9_a6feba951de58a27e58a4a9bff2be1e8.jpg
1210,images/jomjol_update_20220608/labeled_20220607_46/4.7_c506455384af1456201602790e990212.jpg
1211,images/jomjol_update_20220608/labeled_20220607_46/7.6_43f4353c76dd98305238b3f8a1ad4863.jpg
1212,images/jomjol_update_20220608/labeled_20220607_46/2.9_2b2e34b2cb053aa4b623affa676b40a5.jpg
1213,images/jomjol_update_20220608/labeled_20220607_46/7.0_7d5085688e0c97c1e64a36cef50b993a.jpg
1214,images/jomjol_update_20220608/labeled_20220607_46/9.8_bb8fded687efc78967fc54bd963995ff.jpg
1215,images/jomjol_update_20220608/labeled_20220607_46/5.7_fbdc7771656cd190c17386f44a089275.jpg
1216,images/jomjol_update_20220608/labeled_20220607_46/7.7_5830c6840ae7635d866294a5d9796a87.jpg
1217,images/jomjol_update_20220608/labeled_20220607_46/5.3_3fe686e77776beebe0258da7adf4bd03.jpg
1218,images/jomjol_update_20220608/labeled_20220607_46/4.5_616c2bba707f3c174164ce1d590bfbe7.jpg
1219,images/jomjol_update_20220608/labeled_20220607_46/8.7_5e3cc58d1c19fc535aa7a38fd2e6f826.jpg
1220,images/jomjol_update_20220608/labeled_20220607_46/9.6_5f11259876d6d36a2842197e223ce80c.jpg
1221,images/jomjol_update_20220608/labeled_20220607_46/4.6_90d0d727665b8f3ebb181ecce077f28d.jpg
1222,images/jomjol_update_20220608/labeled_20220607_46/3.2_5a45f15314584c79e1fc82543e8464ca.jpg
1223,images/jomjol_update_20220608/labeled_20220607_46/0.1_8537268f3556a9e0698708ddab157f5d.jpg
1224,images/jomjol_update_20220608/labeled_20220607_46/3.7_6081d0217ec625691f97d894b39290db.jpg
1225,images/jomjol_update_20220608/labeled_20220607_46/5.8_9180c599614bf4d85c1f4fc7ca5681a0.jpg
1226,images/jomjol_update_20220608/labeled_20220607_46/4.1_d1f7f46f63cfe88a4d9528cc238c92cc.jpg
1227,images/jomjol_update_20220608/labeled_20220607_46/9.3_feefc29c6a2da51fc2dc7faac5af42a5.jpg
1228,images/jomjol_update_20220608/labeled_20220607_46/4.8_1a122b709759c1734b7ef29965b48b69.jpg
1229,images/jomjol_update_20220608/labeled_20220607_46/1.8_506cc7989f001fb3fd5dd9d5b7ef983f.jpg
1230,images/jomjol_update_20220608/labeled_20220607_46/2.0_30f482d06a83a7a8746fe0252b94f972.jpg
1231,images/jomjol_update_20220608/labeled_20220607_46/4.3_58d75a26bc1f0b7ae51a7d6e463ef775.jpg
1232,images/jomjol_update_20220608/labeled_20220607_46/4.7_41b4e5c20dfa9d2c0bbac455c2255185.jpg
1233,images/jomjol_update_20220608/labeled_20220607_46/0.4_123b3aebeb8775d1935274e61773d661.jpg
1234,images/jomjol_update_20220608/labeled_20220607_46/7.0_45bf147873ebbcaf5c05db886891b758.jpg
1235,images/jomjol_update_20220608/labeled_20220607_46/5.8_005591f08abc02a6a6a6ddfcc4d0952d.jpg
1236,images/jomjol_update_20220608/labeled_20220607_46/7.1_700485da552c99f7605fd42c0ea1e5b6.jpg
1237,images/jomjol_update_20220608/labeled_20220607_46/2.3_6a4ad9164bd36ddd09d30881601effb8.jpg
1238,images/jomjol_update_20220608/labeled_20220607_46/1.0_abab12515cc71587d7e19e0249f1f3b5.jpg
1239,images/jomjol_update_20220608/labeled_20220607_46/3.4_226ef005a99cf08a8032a97cdc031e3e.jpg
1240,images/jomjol_update_20220608/labeled_20220607_46/4.9_0aad5f125828960c3a8f71dde99e696f.jpg
1241,images/jomjol_update_20220608/labeled_20220607_46/4.3_267367f213be0b09743c9f9acfc01097.jpg
1242,images/jomjol_update_20220608/labeled_20220607_46/7.4_cb6a30497b8585aacf976e39760d7a6f.jpg
1243,images/jomjol_update_20220608/labeled_20220607_46/4.6_78675137afc4b295e2886f34faf3aa64.jpg
1244,images/jomjol_update_20220608/labeled_20220607_46/9.7_349aec5cd4a87d88a44f8aff1ef46fa8.jpg
1245,images/jomjol_update_20220608/labeled_20220607_46/7.2_12b0d6fadd27232dd7cdaf9c2b73b259.jpg
1246,images/jomjol_update_20220608/labeled_20220607_46/7.9_fca451e7f78e31c1e9b97d448f499db2.jpg
1247,images/jomjol_update_20220608/labeled_20220607_46/5.7_0030c2079ff9568e990bb8bc072cc40f.jpg
1248,images/jomjol_update_20220608/labeled_20220607_46/8.8_44eabf4f258f728a3928827b4059ebbd.jpg
1249,images/jomjol_update_20220608/labeled_20220607_46/0.0_048905de1fa06966ba77bd4cf3060369.jpg
1250,images/jomjol_update_20220608/labeled_20220607_46/5.8_48cf846b18d655eb64e2187594cd1c7e.jpg
1251,images/jomjol_update_20220608/labeled_20220607_46/9.9_073346fcacaa1b796f28e4e1228a6f4e.jpg
1252,images/jomjol_update_20220608/labeled_20220607_46/3.7_b7585f0d50232dcf41f10c731c11fed1.jpg
1253,images/jomjol_update_20220608/labeled_20220607_46/7.1_d4f945f7c11d82072fc70876b126e219.jpg
1254,images/jomjol_update_20220608/labeled_20220607_46/0.9_0c61b572f468826c49a42b05623b0f7a.jpg
1255,images/jomjol_update_20220608/labeled_20220607_46/6.9_43d7f52fa72b76d8586ab81a75bb55ac.jpg
1256,images/jomjol_update_20220608/labeled_20220607_46/5.1_8e0fc9d10ad583dd04c08830fe079740.jpg
1257,images/jomjol_update_20220608/labeled_20220607_46/0.0_0cf51397d5ddc0e4cfeaa8668a17c69b.jpg
1258,images/jomjol_update_20220608/labeled_20220607_46/9.1_1bc52fa79ef2fbd442f6b040a4027880.jpg
1259,images/jomjol_update_20220608/labeled_20220607_65/3.3_6c6e9c0ce3973e8d6296b6f1caf2fb52.jpg
1260,images/jomjol_update_20220608/labeled_20220607_65/6.2_aee4c49abdec686e2fb6708b07237b7a.jpg
1261,images/jomjol_update_20220608/labeled_20220607_65/5.8_74b9913bbe3a3aa9cf07ecc0800c92fe.jpg
1262,images/jomjol_update_20220608/labeled_20220607_65/5.8_0452aa1c4277694e1d672408f037d843.jpg
1263,images/jomjol_update_20220608/labeled_20220607_65/8.7_884d5205c78ae72e179dd574c4326e05.jpg
1264,images/jomjol_update_20220608/labeled_20220607_65/5.4_5b5454b04e237cb94a66857742ce6010.jpg
1265,images/jomjol_update_20220608/labeled_20220607_65/3.2_08994b41975bcabeb6b570a6d88f006e.jpg
1266,images/jomjol_update_20220608/labeled_20220607_65/5.8_f6e533631631f12a1df837d4a0a64f36.jpg
1267,images/jomjol_update_20220608/labeled_20220607_65/6.9_71cdde8cbb2c2c9b151c6e3c4f660a2e.jpg
1268,images/jomjol_update_20220608/labeled_20220607_65/9.4_0fd999234bc8045b15dd4733d596a9ad.jpg
1269,images/jomjol_update_20220608/labeled_20220607_65/0.1_f4f330f969d87d9a436e9b9370006b14.jpg
1270,images/jomjol_update_20220608/labeled_20220607_65/0.9_d04ad0d8674ad4def4a9cf1f448f7cab.jpg
1271,images/jomjol_update_20220608/labeled_20220607_65/5.5_42f1e5b1d30c23c46e5162d3aca48e97.jpg
1272,images/jomjol_update_20220608/labeled_20220607_65/0.9_fcce7ca40618dd935f1d32b60134f56e.jpg
1273,images/jomjol_update_20220608/labeled_20220607_65/5.0_037325233c27fab3ccd7901933269245.jpg
1274,images/jomjol_update_20220608/labeled_20220607_65/1.1_6d88c76f1caadffa0c5405d258464811.jpg
1275,images/jomjol_update_20220608/labeled_20220607_65/1.3_96f9f09a7c3360c4da739e0501054963.jpg
1276,images/jomjol_update_20220608/labeled_20220607_65/5.3_65a38f1860dcce419e69b0b9979fa4ad.jpg
1277,images/jomjol_update_20220608/labeled_20220607_65/9.1_8bd0d685da49674dc6cf5c1362c4b2a3.jpg
1278,images/jomjol_update_20220608/labeled_20220607_65/5.2_19518d09b0eb4b5c3571b232ec017f94.jpg
1279,images/jomjol_update_20220608/labeled_20220607_65/1.1_a848855b2e91e08612eed46f8d9fa8b7.jpg
1280,images/jomjol_update_20220608/labeled_20220607_65/4.1_dc61173b1561ebd522d031330bedb440.jpg
1281,images/jomjol_update_20220608/labeled_20220607_65/5.0_a04eff38911274714fa535a70a2f25ae.jpg
1282,images/jomjol_update_20220608/labeled_20220607_65/5.9_8c05e21f3b87a93c7232340f6c3728ee.jpg
1283,images/jomjol_update_20220608/labeled_20220607_65/6.3_7edca6e195873cb203985130347b4ae8.jpg
1284,images/jomjol_update_20220608/labeled_20220607_65/6.5_e5f5a8e07afbe9c18fe37f12edf5669d.jpg
1285,images/jomjol_update_20220608/labeled_20220607_65/3.9_45adef9992eeae62a11b520723e4b1c7.jpg
1286,images/jomjol_update_20220608/labeled_20220607_65/5.8_57971353e706a583fa1d3bf30516447c.jpg
1287,images/jomjol_update_20220608/labeled_20220607_65/9.2_9691e57f9bb8a4d214e273942843318d.jpg
1288,images/jomjol_update_20220608/labeled_20220607_65/5.4_5b0a7953b60ffaa6b2efcc659dc6ea03.jpg
1289,images/jomjol_update_20220608/labeled_20220607_65/7.4_bdb6fd9e94922937ec02f4cadaea818c.jpg
1290,images/ziffer_raw/8.9_v2_github417.jpg
1291,images/ziffer_raw/8_0_ht6_20210629-201411.jpg
1292,images/ziffer_raw/3.9_4_dig5_20210629-202316.jpg
1293,images/ziffer_raw/7.4_Ziffer_NaN_0903.jpg
1294,images/ziffer_raw/0.4_Ziffer_NaN_1421.jpg
1295,images/ziffer_raw/8.1_3_digit7_20210629-094726.jpg
1296,images/ziffer_raw/5.1_20200814-123005_digit3.jpg
1297,images/ziffer_raw/4.9_2_20220211.jpg
1298,images/ziffer_raw/9_8_ht3_20210625-211611.jpg
1299,images/ziffer_raw/6.2_8_nt7_20210627-023843.jpg
1300,images/ziffer_raw/8.1_20200821-102651_digit3.jpg
1301,images/ziffer_raw/2.5_20200910-012404_ROI5.jpg
1302,images/ziffer_raw/1.6_D8_2020-08-23_11-19-46.jpg
1303,images/ziffer_raw/0.1_ziffer1_2019-11-24_08-22-52.jpg
1304,images/ziffer_raw/4.9_ziffer5_2020-04-16_11-40-06.jpg
1305,images/ziffer_raw/3.5_Ziffer_NaN_3528.jpg
1306,images/ziffer_raw/8.9_ex_0_dig5_20220223-123507.jpg
1307,images/ziffer_raw/7_7_digit6_20210527-193327.jpg
1308,images/ziffer_raw/3.9_digit2_2020-03-22_12-05-10.jpg
1309,images/ziffer_raw/6.9_0_dig5_20210629-130409.jpg
1310,images/ziffer_raw/9.9_1_ht5_20210626-090405.jpg
1311,images/ziffer_raw/5.3_20200813-230750_digit3.jpg
1312,images/ziffer_raw/4.9_ziffer3_2020-02-12_17-00-56.jpg
1313,images/ziffer_raw/4.6_Ziffer_NaN_3737.jpg
1314,images/ziffer_raw/3.9_arbitrary_20220227.jpg
1315,images/ziffer_raw/9.9_dig6_20220109-075028.jpg
1316,images/ziffer_raw/1.5_digit8_292900.jpg
1317,images/ziffer_raw/2.9_9_dig2_20210628-182804.jpg
1318,images/ziffer_raw/1_1_nt2_20210626-090856.jpg
1319,images/ziffer_raw/5_5_ht7_20210628-132602.jpg
1320,images/ziffer_raw/2_2_ht6_20210626-093311.jpg
1321,images/ziffer_raw/7.9_v3_github417.jpg
1322,images/ziffer_raw/3.1_1_20220211.jpg
1323,images/ziffer_raw/3.1_D8_2020-08-24_13-13-51.jpg
1324,images/ziffer_raw/9.5_Ziffer_NaN_1329.jpg
1325,images/ziffer_raw/9.7_ziffer5_2020-05-18_05-20-11.jpg
1326,images/ziffer_raw/8.1_ziffer4_2019-10-13_05-40-04.jpg
1327,images/ziffer_raw/7.5_Ziffer_NaN_0236.jpg
1328,images/ziffer_raw/8-2.jpg
1329,images/ziffer_raw/5.3_20200814-004435_digit3.jpg
1330,images/ziffer_raw/0.9_ziffer5_2019-10-26_11-48-56.jpg
1331,images/ziffer_raw/7.6_6_dig6_20210629-075007.jpg
1332,images/ziffer_raw/1.1_2.jpg
1333,images/ziffer_raw/5.9_dig7_20220205-124306.jpg
1334,images/ziffer_raw/8-1.jpg
1335,images/ziffer_raw/9.9_dig6_20220109-081443.jpg
1336,images/ziffer_raw/1.9_b2.jpg
1337,images/ziffer_raw/0.8_dig1_20211012-012538.jpg
1338,images/ziffer_raw/0.2_ziffer5_2020-05-19_19-00-13.jpg
1339,images/ziffer_raw/7_10_ROI5_20210218-115255.jpg
1340,images/ziffer_raw/0.1_ziffer4_2020-02-11_15-31-20.jpg
1341,images/ziffer_raw/3.1_123220139-f0e73300-d4cd-11eb-9c87-fc69ebf727d8.jpg
1342,images/ziffer_raw/2.9_3_ROI6_20210222-130931.jpg
1343,images/ziffer_raw/7.9_ziffer4_2019-10-31_21-52-34.jpg
1344,images/ziffer_raw/7_7_ht6_20210629-092411.jpg
1345,images/ziffer_raw/1.7_8_ht6_20210625-211611.jpg
1346,images/ziffer_raw/9.1_1_20220211.jpg
1347,images/ziffer_raw/8.1_dig5_20211016-144530.jpg
1348,images/ziffer_raw/9.2_D7_2020-08-23_16-54-14.jpg
1349,images/ziffer_raw/0.9_1_digit4_20210413-001553.jpg
1350,images/ziffer_raw/5_digit6_20210814-133551.jpg
1351,images/ziffer_raw/8.9_11.jpg
1352,images/ziffer_raw/4.1_digit6_113213.jpg
1353,images/ziffer_raw/8.1_20200912-101936_ROI3.jpg
1354,images/ziffer_raw/3.0_dig1_20211011-101735.jpg
1355,images/ziffer_raw/1_1_nt2_20210626-090405.jpg
1356,images/ziffer_raw/4.1_dig3_20211019-145729.jpg
1357,images/ziffer_raw/1.9_2-2.jpg
1358,images/ziffer_raw/6_dig6_20220102-215020.jpg
1359,images/ziffer_raw/4.8_6_ROI6_20210218-112840.jpg
1360,images/ziffer_raw/3.4_3.2.jpg
1361,images/ziffer_raw/2.1_2_nt7_20210625-172323.jpg
1362,images/ziffer_raw/8.0_v2_github417.jpg
1363,images/ziffer_raw/1.1_20200822-102208_digit2.jpg
1364,images/ziffer_raw/2.9_21.jpg
1365,images/ziffer_raw/4_20200912-011030_ROI5.jpg
1366,images/ziffer_raw/4.9_arbitrary_20220227.jpg
1367,images/ziffer_raw/0.9_1_ht2_20210629-005435.jpg
1368,images/ziffer_raw/7.8_1588866618178-ziffer5.jpg
1369,images/ziffer_raw/6_digit7_20210816-035447.jpg
1370,images/ziffer_raw/8_8_dig4_20210730-182850.jpg
1371,images/ziffer_raw/1.4_digit8_494013.jpg
1372,images/ziffer_raw/2.2_8_nt7_20210625-211611.jpg
1373,images/ziffer_raw/3_3_digit1_20210727-105723.jpg
1374,images/ziffer_raw/9.9_dig7_20220205-102718.jpg
1375,images/ziffer_raw/8.9_21.jpg
1376,images/ziffer_raw/9.9_dig6_20220109-102540.jpg
1377,images/ziffer_raw/4.2_4_8_20210727-092315.jpg
1378,images/ziffer_raw/3.2_3f_7_digit7_20210406-133800.jpg
1379,images/ziffer_raw/1.1_1_ht7_20210626-121031.jpg
1380,images/ziffer_raw/7.1_digit7_073420.jpg
1381,images/ziffer_raw/8.9_31.jpg
1382,images/ziffer_raw/7.8_digit7_221113.jpg
1383,images/ziffer_raw/0_dig1_20210910-180136.jpg
1384,images/ziffer_raw/4.5_ziffer5_2020-05-07_06-50-06.jpg
1385,images/ziffer_raw/2.8_2.9.jpg
1386,images/ziffer_raw/2_2_nt7_20210627-211040.jpg
1387,images/ziffer_raw/9.1_2_20220211.jpg
1388,images/ziffer_raw/4.1_dig1_20211008-114800.jpg
1389,images/ziffer_raw/6.1_dig5_20211011-203317.jpg
1390,images/ziffer_raw/7.1_7_nt6_20210626-043348.jpg
1391,images/ziffer_raw/0_0_nt5_20210628-001037.jpg
1392,images/ziffer_raw/2.8_20200911-182857_ROI5.jpg
1393,images/ziffer_raw/5_dig7_20220223-112930.jpg
1394,images/ziffer_raw/1_1_a.jpg
1395,images/ziffer_raw/5.1_digit6_182517.jpg
1396,images/ziffer_raw/0.9_1_ht2_20210629-204437.jpg
1397,images/ziffer_raw/7.5_ziffer5_2020-04-21_05-40-06.jpg
1398,images/ziffer_raw/6.1_20200912-043111_ROI4.jpg
1399,images/ziffer_raw/0.9_1_ht2_20210626-090405.jpg
1400,images/ziffer_raw/4.1_c1.jpg
1401,images/ziffer_raw/6.5_6_ROI4_20210423-080030.jpg
1402,images/ziffer_raw/9.9_0_ht5_20210626-111219.jpg
1403,images/ziffer_raw/7.9_github417_2.jpg
1404,images/ziffer_raw/6.9_7b.jpg
1405,images/ziffer_raw/9_9f_7_digit7_20210406-113849.jpg
1406,images/ziffer_raw/9_9_8_20210726-190044.jpg
1407,images/ziffer_raw/3_3_digit7_20210406-130801.jpg
1408,images/ziffer_raw/2.0_dig1_20211016-084357.jpg
1409,images/ziffer_raw/3_3_a.jpg
1410,images/ziffer_raw/5.1_20200812-215759_digit3.jpg
1411,images/ziffer_raw/7.1_7.jpg
1412,images/ziffer_raw/0.1_0_dig6_20210629-081808.jpg
1413,images/ziffer_raw/7.0_dig1_20211010-213243.jpg
1414,images/ziffer_raw/1_1_nt2_20210625-194402.jpg
1415,images/ziffer_raw/0.2_ziffer5_2020-04-27_16-50-06.jpg
1416,images/ziffer_raw/7.9_a1.jpg
1417,images/ziffer_raw/1_1_nt2_20210629-202138.jpg
1418,images/ziffer_raw/0.9_8_ht2_20210625-211611.jpg
1419,images/ziffer_raw/4.9_1_20220211.jpg
1420,images/ziffer_raw/2.1_20200910-010931_ROI5.jpg
1421,images/ziffer_raw/3.9_20200824-205901_digit5.jpg
1422,images/ziffer_raw/2.1_2_ROI2_20210225-024758.jpg
1423,images/ziffer_raw/7.9_github417.jpg
1424,images/ziffer_raw/2_0_ht6_20210626-094253.jpg
1425,images/ziffer_raw/7.1_2.jpg
1426,images/ziffer_raw/3.9_3.jpg
1427,images/ziffer_raw/5.5_D8_2020-08-24_15-13-50.jpg
1428,images/ziffer_raw/9.5_digit8_455510.jpg
1429,images/ziffer_raw/8.1_2_20220211.jpg
1430,images/ziffer_raw/0.9_0_ht2_20210628-220327.jpg
1431,images/ziffer_raw/3.9_4_dig5_20210629-121009.jpg
1432,images/ziffer_raw/2.3_2f_4_digit7_20210406-130310.jpg
1433,images/ziffer_raw/1.1_1_ROI5_20210309-072539.jpg
1434,images/ziffer_raw/0.2_20200815-051321_digit1.jpg
1435,images/ziffer_raw/6.6_7_ht6_20210629-075202.jpg
1436,images/ziffer_raw/3.1_2_20220211.jpg
1437,images/ziffer_raw/2.9_3-1.jpg
1438,images/ziffer_raw/3.9_b1.jpg
1439,images/ziffer_raw/3.9_dig5_20210924-075240.jpg
1440,images/ziffer_raw/2.9_5_dig5_20210629-184812.jpg
1441,images/ziffer_raw/8_dig5_20220222-175724.jpg
1442,images/ziffer_raw/9.9_0_digit1_20210323-194921.jpg
1443,images/ziffer_raw/8.1_3_digit6_20210629-124201.jpg
1444,images/ziffer_raw/9.9_0_digit1_20210322-100645.jpg
1445,images/jomjol_images/7.3_dig7_20210916-095526.jpg
1446,images/jomjol_images/0.3_main_dig6_20220519-110730.jpg
1447,images/jomjol_images/0.7_NaN_Ziffer_NaN_1908.jpg
1448,images/jomjol_images/9.7_dig6_20210915-123533.jpg
1449,images/jomjol_images/0.9_dig7_20210916-080325.jpg
1450,images/jomjol_images/5.6_main_dig6_20220514-083118.jpg
1451,images/jomjol_images/1.7_Ziffer_2_0001.jpg
1452,images/jomjol_images/3.9_main_dig5_20220520-133711.jpg
1453,images/jomjol_images/9.0_dig2_20210915-192352.jpg
1454,images/jomjol_images/2.7_3_3_nt7_20210628-003943.jpg
1455,images/jomjol_images/6.8_dig7_20210916-183826.jpg
1456,images/jomjol_images/6.0_3_dig4_20210722-224727.jpg
1457,images/jomjol_images/5.6_dig7_20210916-091857.jpg
1458,images/jomjol_images/0.7_dig7_20210916-075824.jpg
1459,images/jomjol_images/8.9_9_9_ROI5_20210223-033400.jpg
1460,images/jomjol_images/7.4_NaN_Ziffer_NaN_0903.jpg
1461,images/jomjol_images/1.5_dig4_20220425-185719.jpg
1462,images/jomjol_images/3.1_3_digit8_530307.jpg
1463,images/jomjol_images/2.8_NaN_20200911-182857_ROI5.jpg
1464,images/jomjol_images/9.3_dig6_20210916-081605.jpg
1465,images/jomjol_images/2.5_NaN_2c_red.jpg
1466,images/jomjol_images/5.2_dig2_20210914-211536.jpg
1467,images/jomjol_images/9.5_main_dig5_20220519-190401.jpg
1468,images/jomjol_images/4.6_dig6_20210916-103014.jpg
1469,images/jomjol_images/5.1_6_digit4_20210627-210946.jpg
1470,images/jomjol_images/6.1_6_20200912-043111_ROI4.jpg
1471,images/jomjol_images/1.1_c1.jpg
1472,images/jomjol_images/9.5_dig6_20210915-112533.jpg
1473,images/jomjol_images/6.8_7_7_7_20210726-193945.jpg
1474,images/jomjol_images/8.6_dig6_20210916-024132.jpg
1475,images/jomjol_images/9.7.6_main_dig6_20220519-191201.jpg
1476,images/jomjol_images/1.3_NaN_Ziffer_NaN_1915.jpg
1477,images/jomjol_images/7.9_dig4_20220428-152209.jpg
1478,images/jomjol_images/7.8_main_dig1_20220517-070453.jpg
1479,images/jomjol_images/7.7_dig6_20210916-192302.jpg
1480,images/jomjol_images/9.7_main_dig5_20220519-191001.jpg
1481,images/jomjol_images/3.1_3_3_digit6_20210524-190944.jpg
1482,images/jomjol_images/4.0_4_nt7_20210626-042857.jpg
1483,images/jomjol_images/2.9_a2.jpg
1484,images/jomjol_images/3.8_4_D5_2020-08-09_08-01-04.jpg
1485,images/jomjol_images/1.1_ziffer5_2019-10-26_11-58-57.jpg
1486,images/jomjol_images/2.8_dig6_20210916-133220.jpg
1487,images/jomjol_images/6.5_NaN_Ziffer_NaN_0803.jpg
1488,images/jomjol_images/6.5_dig6_20210923-150516.jpg
1489,images/jomjol_images/2.0_Ziffer_2_0101.jpg
1490,images/jomjol_images/7.5_dig6_20210925-190204.jpg
1491,images/jomjol_images/6.8_7_D6_2020-08-14_15-13-16.jpg
1492,images/jomjol_images/8.8_dig7_20210916-190930.jpg
1493,images/jomjol_images/6.9_7_7_dig4_20210628-183604.jpg
1494,images/jomjol_images/8.0_8b.jpg
1495,images/jomjol_images/5.8_6_Ziffer_6_0065.jpg
1496,images/jomjol_images/3.6_dig7_20210916-084237.jpg
1497,images/jomjol_images/2.2_main_dig4_20220514-162350.jpg
1498,images/jomjol_images/7.1_7_dig5_20210730-182850.jpg
1499,images/jomjol_images/4.9_5_digit5_220020.jpg
1500,images/jomjol_images/5.2_5_20200812-215759_digit3.jpg
1501,images/jomjol_images/8.0_main_dig1_20220514-000106.jpg
1502,images/jomjol_images/7.1_7_0_dig6_20210629-193212.jpg
1503,images/jomjol_images/2.5_NaN_Ziffer_NaN_3357.jpg
