,0
1093,images/collected/new/4.8_4.8_main_dig6_20220620-165247.jpg
1094,images/collected/new/1.6_10_dig6_20220602-005837.jpg
1095,images/collected/new/2.3_2.3_main_dig8_20220607-044724.jpg
1096,images/collected/new/4.8_4.8_main_dig6_20220603-155220.jpg
1097,images/collected/new/4.4_10_dig7_20220608-220307.jpg
1098,images/collected/new/5.4_10_dig8_20220609-190830.jpg
1099,images/collected/new/2.8_10_dig8_20220604-190418.jpg
1100,images/collected/new/6.9_6.9_main_dig6_20220617-050202.jpg
1101,images/collected/new/5.7_5.8_main_dig7_20220603-223220.jpg
1102,images/collected/new/7.9_8_dig7_20220616-141601.jpg
1103,images/collected/new/4.0_4_dig6_20220601-054555.jpg
1104,images/collected/new/9.7_5.9_main_dig6_20220604-165812.jpg
1105,images/collected/new/3.7_4_dig8_20220617-215911.jpg
1106,images/collected/new/5.2_5_dig7_20220609-145154.jpg
1107,images/collected/new/7.7_7.8_main_dig8_20220604-081422.jpg
1108,images/collected/new/2.0_2_dig6_20220608-051356.jpg
1109,images/collected/new/4.2_10_dig8_20220605-051522.jpg
1110,images/collected/new/7.3_10_dig7_20220608-191322.jpg
1111,images/collected/new/7.7_10_dig8_20220610-053408.jpg
1112,images/collected/new/1.8_2_dig6_20220610-193827.jpg
1113,images/collected/new/4.2_10_dig4_20220620-191631.jpg
1114,images/collected/new/7.9_8_dig7_20220610-103025.jpg
1115,images/collected/new/5.9_5.9_main_dig6_20220531-204658.jpg
1116,images/collected/new/0.7_0.8_main_dig7_20220604-174642.jpg
1117,images/collected/new/2.0_1.9_main_dig6_20220617-081601.jpg
1118,images/collected/new/9.9_0.0_main_dig6_20220611-072933.jpg
1119,images/collected/new/0.9_1_dig3_20220615-123305.jpg
1120,images/collected/new/5.2_10_dig7_20220612-063827.jpg
1121,images/collected/new/1.9_2_dig7_20220620-170834.jpg
1122,images/collected/new/2.9_2.9_main_dig5_20220617-191045.jpg
1123,images/collected/new/8.9_0.0_main_dig3_20220607-212640.jpg
1124,images/collected/new/6.0_6_dig7_20220605-053937.jpg
1125,images/collected/new/5.2_2_dig8_20220603-144145.jpg
1126,images/collected/new/5.8_5.9_main_dig7_20220531-225755.jpg
1127,images/collected/new/0.1_6.0_main_dig8_20220604-065155.jpg
1128,images/collected/new/1.5_10_dig6_20220617-053239.jpg
1129,images/collected/new/8.1_8_dig4_20220605-054428.jpg
1130,images/collected/new/4.4_10_dig6_20220613-200848.jpg
1131,images/collected/new/0.9_1_dig3_20220619-021146.jpg
1132,images/collected/new/2.4_2.2_main_dig8_20220531-181636.jpg
1133,images/collected/new/5.2_2_dig8_20220603-144636.jpg
1134,images/collected/new/7.9_8_dig7_20220603-170241.jpg
1135,images/collected/new/1.0_1_dig7_20220603-080230.jpg
1136,images/collected/new/2.1_2_dig7_20220615-005522.jpg
1137,images/collected/new/7.7_7.8_main_dig8_20220603-190837.jpg
1138,images/collected/new/2.0_1.9_main_dig6_20220616-082029.jpg
1139,images/collected/new/5.9_5.8_main_dig8_20220620-055101.jpg
1140,images/collected/new/5.1_5_dig7_20220610-210545.jpg
1141,images/collected/new/2.3_2.3_main_dig8_20220619-223430.jpg
1142,images/collected/new/4.8_4.8_main_dig7_20220604-193815.jpg
1143,images/collected/new/3.9_4_dig8_20220605-170326.jpg
1144,images/collected/new/0.8_0.9_main_dig8_20220617-150815.jpg
1145,images/collected/new/8.8_10_dig7_20220613-005432.jpg
1146,images/collected/new/8.8_10_dig6_20220531-005256.jpg
1147,images/collected/new/2.8_2.8_main_dig5_20220607-212149.jpg
1148,images/collected/new/4.9_10_dig7_20220612-010349.jpg
1149,images/collected/new/5.0_5.0_main_dig2_20220607-210342.jpg
1150,images/collected/new/7.7_10_dig7_20220616-141110.jpg
1151,images/collected/new/7.1_7_dig5_20220608-194654.jpg
1152,images/collected/new/7.1_7_dig5_20220608-054302.jpg
1153,images/collected/new/8.1_8_dig4_20220620-063853.jpg
1154,images/collected/new/5.9_10_dig5_20220603-161101.jpg
1155,images/collected/new/9.8_0_dig1_20220601-003848.jpg
1156,images/collected/new/0.7_7_dig3_20220613-151749.jpg
1157,images/collected/new/6.8_6.8_main_dig7_20220601-103621.jpg
1158,images/collected/new/2.7_10_dig7_20220610-232133.jpg
1159,images/collected/new/8.8_9_dig5_20220619-051112.jpg
1160,images/collected/new/6.0_0.0_main_dig8_20220617-184630.jpg
1161,images/collected/new/1.9_2_dig7_20220613-054456.jpg
1162,images/collected/new/0.8_7_dig7_20220608-235440.jpg
1163,images/collected/new/4.0_10_dig6_20220601-084031.jpg
1164,images/collected/new/6.2_7.2_main_dig8_20220614-050044.jpg
1165,images/collected/new/9.9_0.0_main_dig6_20220611-074406.jpg
1166,images/collected/new/0.0_0_dig6_20220607-180813.jpg
1167,images/collected/new/6.0_0.0_main_dig8_20220614-045102.jpg
1168,images/collected/new/3.0_3_dig4_20220615-173242.jpg
1169,images/collected/new/6.9_6.9_main_dig6_20220616-141431.jpg
1170,images/collected/new/5.0_5_dig4_20220531-191028.jpg
1171,images/collected/new/4.8_4.9_main_dig7_20220602-001113.jpg
1172,images/collected/new/7.1_7_dig5_20220608-053320.jpg
1173,images/collected/new/2.6_10_dig5_20220608-202116.jpg
1174,images/collected/new/4.4_10_dig7_20220611-001454.jpg
1175,images/collected/new/6.2_2.1_main_dig8_20220612-103905.jpg
1176,images/collected/new/0.8_7_dig7_20220611-144302.jpg
1177,images/collected/new/2.5_10_dig7_20220620-172307.jpg
1178,images/collected/new/1.9_1.9_main_dig6_20220612-182439.jpg
1179,images/collected/new/2.1_2_dig7_20220614-013836.jpg
1180,images/collected/new/0.2_0.2_main_dig8_20220607-033930.jpg
1181,images/collected/new/8.2_8.1_main_dig8_20220620-111108.jpg
1182,images/collected/new/1.8_1.9_main_dig5_20220617-080128.jpg
1183,images/collected/new/6.8_6.9_main_dig8_20220619-091412.jpg
1184,images/collected/new/0.9_1_dig7_20220531-053413.jpg
1185,images/collected/new/9.5_10_dig8_20220618-191441.jpg
1186,images/collected/new/6.4_10_dig6_20220608-124523.jpg
1187,images/collected/new/5.0_5_dig4_20220602-213645.jpg
1188,images/collected/new/6.9_7_dig5_20220607-190135.jpg
1189,images/collected/new/4.0_4_dig4_20220618-095759.jpg
1190,images/collected/new/2.0_2.0_main_dig8_20220604-192342.jpg
1191,images/collected/new/2.3_2.1_main_dig8_20220603-210011.jpg
1192,images/collected/new/8.6_10_dig7_20220608-122559.jpg
1193,images/collected/new/7.0_7_dig6_20220602-233635.jpg
1194,images/collected/new/9.8_0_dig6_20220617-004139.jpg
1195,images/collected/new/5.4_10_dig7_20220620-051626.jpg
1196,images/collected/new/8.9_8.9_main_dig6_20220617-165948.jpg
1197,images/collected/new/1.8_2_dig6_20220610-201224.jpg
1198,images/collected/new/9.0_9_dig4_20220607-163328.jpg
1199,images/collected/new/2.3_2.3_main_dig8_20220620-001130.jpg
1200,images/collected/new/0.9_1_dig3_20220612-190446.jpg
1201,images/collected/new/1.1_1.0_main_dig1_20220607-210342.jpg
1202,images/collected/new/8.9_0.0_main_dig3_20220607-210342.jpg
1203,images/collected/new/7.1_7_dig4_20220604-235017.jpg
1204,images/collected/new/9.8_0_dig1_20220531-190409.jpg
1205,images/collected/new/8.8_8.9_main_dig6_20220601-045651.jpg
1206,images/collected/new/4.7_4.7_main_dig8_20220613-045508.jpg
1207,images/collected/new/6.9_7_dig7_20220615-053600.jpg
1208,images/collected/new/6.2_2.0_main_dig8_20220611-125429.jpg
1209,images/collected/new/0.0_0_dig1_20220607-175839.jpg
1210,images/collected/new/6.9_7_dig4_20220603-081655.jpg
1211,images/collected/new/4.9_4.9_main_dig8_20220611-071009.jpg
1212,images/collected/new/3.0_3.0_main_dig8_20220612-072505.jpg
1213,images/collected/new/3.4_3.3_main_dig8_20220616-132601.jpg
1214,images/collected/new/6.9_7_dig7_20220617-052008.jpg
1215,images/collected/new/2.3_2.3_main_dig8_20220619-225354.jpg
1216,images/collected/new/7.8_8_dig7_20220608-192755.jpg
1217,images/collected/new/6.9_7_dig4_20220603-085543.jpg
1218,images/collected/new/6.9_7_dig4_20220603-150418.jpg
1219,images/collected/new/3.0_3_dig3_20220531-172346.jpg
1220,images/collected/new/7.1_7_dig7_20220610-135858.jpg
1221,images/collected/new/4.9_5_dig5_20220611-154114.jpg
1222,images/collected/new/5.1_5_dig5_20220603-063512.jpg
1223,images/collected/new/9.9_9.9_main_dig6_20220614-051517.jpg
1224,images/collected/new/1.1_1.0_main_dig4_20220607-211658.jpg
1225,images/collected/new/4.9_10_dig8_20220609-184415.jpg
1226,images/collected/new/1.8_1.9_main_dig5_20220617-092846.jpg
1227,images/collected/new/2.2_10_dig8_20220603-130936.jpg
1228,images/collected/new/5.7_10_dig8_20220531-224850.jpg
1229,images/collected/new/6.9_7_dig5_20220607-175340.jpg
1230,images/collected/new/8.1_8.0_main_dig6_20220601-045200.jpg
1231,images/collected/new/4.9_5_dig6_20220616-190904.jpg
1232,images/collected/new/6.9_6.9_main_dig6_20220611-124938.jpg
1233,images/collected/new/9.9_0.0_main_dig6_20220611-084218.jpg
1234,images/collected/new/5.9_6_dig5_20220612-131118.jpg
1235,images/collected/new/4.5_10_dig8_20220605-053937.jpg
1236,images/collected/new/0.7_1_dig8_20220612-050545.jpg
1237,images/collected/new/0.0_0_dig1_20220603-164812.jpg
1238,images/collected/new/5.8_10_dig6_20220602-173742.jpg
1239,images/collected/new/6.9_7_dig8_20220617-054423.jpg
1240,images/collected/new/0.0_0_dig1_20220608-092141.jpg
1241,images/collected/new/5.9_6_dig5_20220612-203729.jpg
1242,images/collected/new/4.9_10_dig7_20220617-150456.jpg
1243,images/collected/new/5.9_5.8_main_dig8_20220620-065855.jpg
1244,images/collected/new/9.2_9.1_main_dig8_20220601-210654.jpg
1245,images/collected/new/3.7_4_dig8_20220618-030934.jpg
1246,images/collected/new/1.8_10_dig7_20220602-014707.jpg
1247,images/collected/new/3.7_3.9_main_dig8_20220611-094520.jpg
